track_name,artist_name,playlists
Voodoo,"GROGNation,Filipe Goncalves",
Body,"GROGNation,Sam The Kid",
Distante,"GROGNation,Vinil",
PETETE,Gambi,
Heavy Metal,"Glad Max,XEG",
Who's Gonna Save My Soul,Gnarls Barkley,
On Melancholy Hill,Gorillaz,
Rhinestone Eyes,Gorillaz,
Feel Good Inc.,"Gorillaz,De La Soul",
Clint Eastwood,"Gorillaz,Del The Funky Homosapien",
DARE (feat. Shaun Ryder & Roses Gabor),"Gorillaz,Shaun Ryder,Roses Gabor",
Somebody That I Used To Know,"Gotye,Kimbra",
Basket Case,Green Day,
American Idiot,Green Day,
Wake Me up When September Ends,Green Day,
21 Guns,Green Day,
